Date,Kabul at Nowshera (m3/s)
1972-04-19,1008.43
1972-04-20,1037.46
1972-04-21,1062.73
1972-04-22,1084.25
1972-04-23,1105.77
1972-04-24,1127.29
1972-04-25,1148.81
1972-04-26,1179.96
1972-04-27,1220.74
1972-04-28,1261.52
1972-04-29,1302.29
1972-04-30,1343.07
1972-05-01,1380.16
1972-05-02,1413.58
1972-05-03,1446.99
1972-05-04,1480.4
1972-05-05,1513.82
1972-05-06,1552.33
1972-05-07,1595.94
1972-05-08,1639.55
1972-05-09,1683.15
1972-05-10,1726.76
1972-05-11,1782.62
1972-05-12,1850.72
1972-05-13,1918.82
1972-05-14,1986.92
1972-05-15,2055.02
1972-05-16,2069.04
1972-05-17,2028.97
1972-05-18,1988.9
1972-05-19,1948.84
1972-05-20,1908.77
1972-05-21,1871.29
1972-05-22,1836.41
1972-05-23,1801.53
1972-05-24,1766.65
1972-05-25,1731.77
1972-05-26,1708.41
1972-05-27,1754.16
1972-05-28,1811.44
1972-05-29,1868.72
1972-05-30,1926.0
1972-05-31,1983.27
1972-06-01,2023.88
1972-06-02,2047.8
1972-06-03,2071.73
1972-06-04,2095.66
1972-06-05,2119.59
1972-06-06,2170.98
1972-06-07,2249.84
1972-06-08,2328.71
1972-06-09,2407.57
1972-06-10,2486.43
1972-06-11,2559.49
1972-06-12,2626.74
1972-06-13,2693.99
1972-06-14,2761.25
1972-06-15,2828.5
1972-06-16,2891.5
1972-06-17,2950.26
1972-06-18,3009.02
1972-06-19,3067.78
1972-06-20,3126.53
1972-06-21,3218.71
1972-06-22,3344.29
1972-06-23,3469.88
1972-06-24,3595.46
1972-06-25,3721.05
1972-06-26,3717.22
1972-06-27,3583.99
1972-06-28,3450.76
1972-06-29,3317.53
1972-06-30,3184.3
1972-07-01,3080.94
1972-07-02,3007.46
1972-07-03,2933.98
1972-07-04,2860.5
1972-07-05,2787.01
1972-07-06,2723.44
1972-07-07,2669.78
1972-07-08,2616.12
1972-07-09,2562.46
1972-07-10,2508.8
1972-07-11,2456.56
1972-07-12,2405.73
1972-07-13,2354.9
1972-07-14,2304.07
1972-07-15,2253.24
1972-07-16,2186.84
1972-07-17,2104.86
1972-07-18,2022.88
1972-07-19,1940.91
1972-07-20,1858.93
1972-07-21,1761.69
1972-07-22,1649.2
1972-07-23,1536.7
1972-07-24,1424.21
1972-07-25,1311.71
1972-07-26,1221.74
1972-07-27,1266.92
1972-07-28,1334.62
1972-07-29,1402.33
1972-07-30,1470.03
1972-07-31,1537.73
1972-08-01,1603.02
1972-08-02,1665.88
1972-08-03,1728.74
1972-08-04,1791.61
1972-08-05,1854.47
1972-08-06,1841.44
1972-08-07,1752.53
1972-08-08,1663.61
1972-08-09,1574.7
1972-08-10,1485.79
1972-08-11,1411.03
1972-08-12,1350.43
1972-08-13,1289.83
1972-08-14,1229.23
1972-08-15,1168.64
1972-08-16,1127.29
1972-08-17,1105.21
1972-08-18,1083.12
1972-08-19,1061.03
1972-08-20,1038.95
1972-08-21,1010.07
1972-08-22,974.42
1972-08-23,938.77
1972-08-24,903.11
1972-08-25,867.46
1972-08-26,835.22
1972-08-27,823.44
1972-08-28,815.07
1972-08-29,806.71
1972-08-30,798.34
1972-08-31,789.98
1972-09-01,773.97
1972-09-02,750.33
1972-09-03,726.68
1972-09-04,703.04
1972-09-05,679.39
1972-09-06,669.62
1972-09-07,673.73
1972-09-08,677.83
1972-09-09,681.94
1972-09-10,686.05
1972-09-11,689.23
1972-09-12,691.5
1972-09-13,693.76
1972-09-14,696.03
1972-09-15,698.29
1972-09-16,690.36
1972-09-17,672.24
1972-09-18,654.12
1972-09-19,636.0
1972-09-20,617.87
1972-09-21,604.85
1972-09-22,596.92
1972-09-23,588.99
1972-09-24,581.06
1972-09-25,573.13
1972-09-26,555.01
1972-09-27,526.69
1972-09-28,498.38
1972-09-29,470.06
1972-09-30,441.74
1972-10-01,411.44
1972-10-02,379.16
1972-10-03,346.88
1972-10-04,314.6
1972-10-05,282.32
1972-10-06,268.16
1972-10-07,272.12
1972-10-08,276.09
1972-10-09,280.05
1972-10-10,284.02
1972-10-11,281.26
1972-10-12,271.77
1972-10-13,262.28
1972-10-14,252.8
1972-10-15,243.31
1972-10-16,242.6
1972-10-17,250.67
1972-10-18,258.75
1972-10-19,266.82
1972-10-20,274.89
1972-10-21,281.95
1972-10-22,288.0
1972-10-23,294.04
1972-10-24,300.09
1972-10-25,306.14
1972-10-26,310.84
1972-10-27,307.43
1972-10-28,302.67
1972-10-29,297.91
1972-10-30,293.14
1972-10-31,288.38
1972-11-01,285.36
1972-11-02,284.09
1972-11-03,282.81
1972-11-04,281.54
1972-11-05,280.27
1972-11-06,277.01
1972-11-07,271.77
1972-11-08,266.53
1972-11-09,261.29
1972-11-10,256.06
1972-11-11,249.47
1972-11-12,241.54
1972-11-13,233.61
1972-11-14,225.69
1972-11-15,217.76
1972-11-16,217.19
1972-11-17,223.99
1972-11-18,230.78
1972-11-19,237.58
1972-11-20,244.37
1972-11-21,250.89
1972-11-22,257.12
1972-11-23,263.35
1972-11-24,269.58
1972-11-25,275.81
1972-11-26,275.81
1972-11-27,269.58
1972-11-28,263.35
1972-11-29,257.12
1972-11-30,250.89
1972-12-01,245.01
1972-12-02,239.49
1972-12-03,233.97
1972-12-04,228.45
1972-12-05,222.92
1972-12-06,222.22
1972-12-07,226.32
1972-12-08,230.43
1972-12-09,234.53
1972-12-10,238.64
1972-12-11,241.9
1972-12-12,244.3
1972-12-13,246.71
1972-12-14,249.12
1972-12-15,251.52
1972-12-16,252.52
1972-12-17,252.09
1972-12-18,251.67
1972-12-19,251.24
1972-12-20,250.82
1972-12-21,250.86
1972-12-22,251.38
1972-12-23,251.89
1972-12-24,252.41
1972-12-25,252.92
1972-12-26,253.31
1972-12-27,252.92
1972-12-28,252.41
1972-12-29,251.89
1972-12-30,251.38
1972-12-31,250.86
1973-01-01,250.25
1973-01-02,249.54
1973-01-03,248.83
1973-01-04,248.13
1973-01-05,247.42
1973-01-06,247.56
1973-01-07,248.55
1973-01-08,249.54
1973-01-09,250.53
1973-01-10,251.52
1973-01-11,251.81
1973-01-12,251.38
1973-01-13,250.96
1973-01-14,250.53
1973-01-15,250.11
1973-01-16,251.67
1973-01-17,255.21
1973-01-18,258.75
1973-01-19,262.28
1973-01-20,265.82
1973-01-21,269.33
1973-01-22,272.81
1973-01-23,276.28
1973-01-24,279.76
1973-01-25,283.23
1973-01-26,286.13
1973-01-27,285.55
1973-01-28,284.39
1973-01-29,283.23
1973-01-30,282.07
1973-01-31,280.92
1973-02-01,281.26
1973-02-02,283.1
1973-02-03,284.94
1973-02-04,286.78
1973-02-05,288.62
1973-02-06,286.78
1973-02-07,281.26
1973-02-08,275.74
1973-02-09,270.21
1973-02-10,264.69
1973-02-11,254.92
1973-02-12,240.91
1973-02-13,226.89
1973-02-14,212.87
1973-02-15,198.86
1973-02-16,205.51
1973-02-17,232.84
1973-02-18,260.16
1973-02-19,287.49
1973-02-20,314.81
1973-02-21,345.47
1973-02-22,379.45
1973-02-23,413.43
1973-02-24,447.41
1973-02-25,455.9
1973-02-26,438.91
1973-02-27,421.92
1973-02-28,404.93
1973-03-01,392.33
1973-03-02,384.12
1973-03-03,375.91
1973-03-04,367.69
1973-03-05,359.48
1973-03-06,360.9
1973-03-07,371.94
1973-03-08,382.99
1973-03-09,394.03
1973-03-10,405.07
1973-03-11,410.52
1973-03-12,410.38
1973-03-13,410.24
1973-03-14,410.1
1973-03-15,409.96
1973-03-16,422.56
1973-03-17,447.9
1973-03-18,473.25
1973-03-19,498.59
1973-03-20,523.93
1973-03-21,537.05
1973-03-22,537.96
1973-03-23,538.86
1973-03-24,539.76
1973-03-25,540.66
1973-03-26,549.73
1973-03-27,607.85
1973-03-28,674.13
1973-03-29,740.42
1973-03-30,806.71
1973-03-31,873.0
1973-04-01,944.93
1973-04-02,1022.52
1973-04-03,1100.11
1973-04-04,1177.7
1973-04-05,1255.29
1973-04-06,1287.57
1973-04-07,1274.54
1973-04-08,1261.52
1973-04-09,1248.49
1973-04-10,1235.46
1973-04-11,1222.65
1973-04-12,1210.05
1973-04-13,1197.45
1973-04-14,1184.85
1973-04-15,1172.25
1973-04-16,1204.1
1973-04-17,1280.42
1973-04-18,1356.73
1973-04-19,1433.04
1973-04-20,1509.36
1973-04-21,1572.72
1973-04-22,1623.12
1973-04-23,1673.53
1973-04-24,1723.93
1973-04-25,1774.33
1973-04-26,1832.1
1973-04-27,1897.23
1973-04-28,1962.36
1973-04-29,2027.49
1973-04-30,2092.61
1973-05-01,2182.52
1973-05-02,2297.2
1973-05-03,2411.89
1973-05-04,2526.57
1973-05-05,2641.25
1973-05-06,2649.47
1973-05-07,2551.21
1973-05-08,2452.95
1973-05-09,2354.69
1973-05-10,2256.43
1973-05-11,2175.02
1973-05-12,2110.45
1973-05-13,2045.89
1973-05-14,1981.33
1973-05-15,1916.77
1973-05-16,1891.28
1973-05-17,1904.87
1973-05-18,1918.47
1973-05-19,1932.06
1973-05-20,1945.65
1973-05-21,1930.31
1973-05-22,1886.03
1973-05-23,1841.75
1973-05-24,1797.48
1973-05-25,1753.2
1973-05-26,1728.36
1973-05-27,1820.13
1973-05-28,1931.34
1973-05-29,2042.55
1973-05-30,2153.75
1973-05-31,2264.96
1973-06-01,2380.03
1973-06-02,2498.96
1973-06-03,2617.89
1973-06-04,2736.82
1973-06-05,2855.75
1973-06-06,2895.96
1973-06-07,2857.45
1973-06-08,2818.94
1973-06-09,2780.43
1973-06-10,2741.92
1973-06-11,2726.63
1973-06-12,2734.56
1973-06-13,2742.49
1973-06-14,2750.42
1973-06-15,2758.34
1973-06-16,2752.11
1973-06-17,2731.73
1973-06-18,2711.34
1973-06-19,2690.95
1973-06-20,2670.56
1973-06-21,2645.57
1973-06-22,2615.98
1973-06-23,2586.39
1973-06-24,2556.8
1973-06-25,2527.21
1973-06-26,2530.18
1973-06-27,2565.72
1973-06-28,2601.26
1973-06-29,2636.79
1973-06-30,2672.33
1973-07-01,2713.82
1973-07-02,2761.25
1973-07-03,2808.68
1973-07-04,2856.11
1973-07-05,2903.54
1973-07-06,2894.62
1973-07-07,2829.35
1973-07-08,2764.08
1973-07-09,2698.81
1973-07-10,2633.54
1973-07-11,2579.52
1973-07-12,2536.76
1973-07-13,2494.01
1973-07-14,2451.25
1973-07-15,2408.49
1973-07-16,2377.06
1973-07-17,2356.95
1973-07-18,2336.85
1973-07-19,2316.74
1973-07-20,2296.64
1973-07-21,2274.68
1973-07-22,2250.87
1973-07-23,2227.06
1973-07-24,2203.24
1973-07-25,2179.43
1973-07-26,2155.81
1973-07-27,2133.35
1973-07-28,2111.08
1973-07-29,2088.82
1973-07-30,2066.55
1973-07-31,2044.28
1973-08-01,2022.74
1973-08-02,2001.93
1973-08-03,1981.12
1973-08-04,1960.3
1973-08-05,1939.49
1973-08-06,1910.47
1973-08-07,1873.23
1973-08-08,1835.99
1973-08-09,1798.76
1973-08-10,1761.52
1973-08-11,1724.92
1973-08-12,1688.96
1973-08-13,1653.0
1973-08-14,1617.03
1973-08-15,1581.07
1973-08-16,1550.77
1973-08-17,1526.14
1973-08-18,1501.5
1973-08-19,1476.87
1973-08-20,1452.23
1973-08-21,1426.14
1973-08-22,1398.59
1973-08-23,1371.05
1973-08-24,1343.51
1973-08-25,1315.96
1973-08-26,1289.7
1973-08-27,1271.17
1973-08-28,1253.92
1973-08-29,1236.67
1973-08-30,1219.43
1973-08-31,1202.18
1973-09-01,1183.5
1973-09-02,1163.4
1973-09-03,1143.29
1973-09-04,1123.19
1973-09-05,1103.08
1973-09-06,1079.58
1973-09-07,1052.68
1973-09-08,1025.78
1973-09-09,998.88
1973-09-10,971.98
1973-09-11,940.83
1973-09-12,905.43
1973-09-13,870.04
1973-09-14,834.64
1973-09-15,799.24
1973-09-16,784.24
1973-09-17,789.62
1973-09-18,795.0
1973-09-19,800.38
1973-09-20,805.76
1973-09-21,812.48
1973-09-22,820.55
1973-09-23,828.62
1973-09-24,836.69
1973-09-25,844.76
1973-09-26,827.06
1973-09-27,783.6
1973-09-28,740.13
1973-09-29,696.67
1973-09-30,653.2
1973-10-01,611.57
1973-10-02,571.79
1973-10-03,532.0
1973-10-04,492.22
1973-10-05,452.43
1973-10-06,431.05
1973-10-07,428.08
1973-10-08,425.11
1973-10-09,422.13
1973-10-10,419.16
1973-10-11,410.81
1973-10-12,397.07
1973-10-13,383.34
1973-10-14,369.61
1973-10-15,355.87
1973-10-16,345.25
1973-10-17,337.75
1973-10-18,330.25
1973-10-19,322.74
1973-10-20,315.24
1973-10-21,305.69
1973-10-22,294.11
1973-10-23,282.52
1973-10-24,270.94
1973-10-25,259.36
1973-10-26,249.45
1973-10-27,249.57
1973-10-28,251.38
1973-10-29,253.18
1973-10-30,254.98
1973-10-31,256.78
1973-11-01,256.27
1973-11-02,253.44
1973-11-03,250.6
1973-11-04,247.77
1973-11-05,244.94
1973-11-06,244.37
1973-11-07,246.07
1973-11-08,247.77
1973-11-09,249.47
1973-11-10,251.17
1973-11-11,252.59
1973-11-12,253.72
1973-11-13,254.85
1973-11-14,255.98
1973-11-15,257.12
1973-11-16,257.12
1973-11-17,255.98
1973-11-18,254.85
1973-11-19,253.72
1973-11-20,252.59
1973-11-21,252.3
1973-11-22,252.87
1973-11-23,253.44
1973-11-24,254.0
1973-11-25,254.57
1973-11-26,252.87
1973-11-27,248.91
1973-11-28,244.94
1973-11-29,240.98
1973-11-30,237.01
1973-12-01,232.55
1973-12-02,227.6
1973-12-03,222.64
1973-12-04,217.69
1973-12-05,212.73
1973-12-06,212.02
1973-12-07,215.56
1973-12-08,219.1
1973-12-09,222.64
1973-12-10,226.18
1973-12-11,229.51
1973-12-12,232.62
1973-12-13,235.74
1973-12-14,238.85
1973-12-15,241.97
1973-12-16,241.68
1973-12-17,238.0
1973-12-18,234.32
1973-12-19,230.64
1973-12-20,226.96
1973-12-21,224.86
1973-12-22,224.35
1973-12-23,223.83
1973-12-24,223.32
1973-12-25,222.8
1973-12-26,221.64
1973-12-27,216.62
1973-12-28,210.96
1973-12-29,205.3
1973-12-30,199.63
1973-12-31,193.97
1974-01-01,185.97
1974-01-02,175.64
1974-01-03,165.3
1974-01-04,154.96
1974-01-05,144.63
1974-01-06,145.34
1974-01-07,157.09
1974-01-08,168.84
1974-01-09,180.59
1974-01-10,192.34
1974-01-11,202.89
1974-01-12,212.23
1974-01-13,221.58
1974-01-14,230.92
1974-01-15,240.27
1974-01-16,243.38
1974-01-17,240.27
1974-01-18,237.15
1974-01-19,234.04
1974-01-20,230.92
1974-01-21,229.37
1974-01-22,229.37
1974-01-23,229.37
1974-01-24,229.37
1974-01-25,229.37
1974-01-26,229.37
1974-01-27,229.37
1974-01-28,229.37
1974-01-29,229.37
1974-01-30,229.37
1974-01-31,229.37
1974-02-01,230.99
1974-02-02,234.25
1974-02-03,237.51
1974-02-04,240.76
1974-02-05,244.02
1974-02-06,240.76
1974-02-07,230.99
1974-02-08,221.23
1974-02-09,211.46
1974-02-10,201.69
1974-02-11,190.22
1974-02-12,177.05
1974-02-13,163.88
1974-02-14,150.72
1974-02-15,137.55
1974-02-16,137.69
1974-02-17,151.14
1974-02-18,164.59
1974-02-19,178.04
1974-02-20,191.49
1974-02-21,205.92
1974-02-22,221.31
1974-02-23,236.71
1974-02-24,252.11
1974-02-25,253.7
1974-02-26,241.49
1974-02-27,229.28
1974-02-28,217.07
1974-03-01,207.49
1974-03-02,200.55
1974-03-03,193.62
1974-03-04,186.68
1974-03-05,179.74
1974-03-06,178.18
1974-03-07,182.01
1974-03-08,185.83
1974-03-09,189.65
1974-03-10,193.47
1974-03-11,188.52
1974-03-12,174.79
1974-03-13,161.05
1974-03-14,147.32
1974-03-15,133.58
1974-03-16,149.58
1974-03-17,195.32
1974-03-18,241.05
1974-03-19,286.78
1974-03-20,332.51
1974-03-21,373.72
1974-03-22,410.4
1974-03-23,447.08
1974-03-24,483.77
1974-03-25,520.45
1974-03-26,552.82
1974-03-27,559.32
1974-03-28,561.51
1974-03-29,563.7
1974-03-30,565.89
1974-03-31,568.07
1974-04-01,577.52
1974-04-02,594.23
1974-04-03,610.94
1974-04-04,627.64
1974-04-05,644.35
1974-04-06,651.43
1974-04-07,648.88
1974-04-08,646.33
1974-04-09,643.78
1974-04-10,641.23
1974-04-11,638.47
1974-04-12,635.5
1974-04-13,632.53
1974-04-14,629.55
1974-04-15,626.58
1974-04-16,634.08
1974-04-17,652.07
1974-04-18,670.05
1974-04-19,688.03
1974-04-20,706.01
1974-04-21,721.87
1974-04-22,735.6
1974-04-23,749.33
1974-04-24,763.07
1974-04-25,776.8
1974-04-26,788.55
1974-04-27,798.32
1974-04-28,808.09
1974-04-29,817.86
1974-04-30,827.63
1974-05-01,840.16
1974-05-02,855.45
1974-05-03,870.74
1974-05-04,886.03
1974-05-05,901.33
1974-05-06,907.55
1974-05-07,904.72
1974-05-08,901.89
1974-05-09,899.06
1974-05-10,896.23
1974-05-11,892.69
1974-05-12,888.44
1974-05-13,884.19
1974-05-14,879.95
1974-05-15,875.7
1974-05-16,883.34
1974-05-17,902.88
1974-05-18,922.42
1974-05-19,941.96
1974-05-20,961.5
1974-05-21,970.88
1974-05-22,970.11
1974-05-23,969.34
1974-05-24,968.56
1974-05-25,967.79
1974-05-26,973.58
1974-05-27,1018.76
1974-05-28,1070.51
1974-05-29,1122.25
1974-05-30,1173.99
1974-05-31,1225.73
1974-06-01,1278.43
1974-06-02,1332.1
1974-06-03,1385.76
1974-06-04,1439.42
1974-06-05,1493.08
1974-06-06,1524.37
1974-06-07,1533.29
1974-06-08,1542.21
1974-06-09,1551.13
1974-06-10,1560.05
1974-06-11,1587.65
1974-06-12,1633.95
1974-06-13,1680.25
1974-06-14,1726.55
1974-06-15,1772.85
1974-06-16,1766.76
1974-06-17,1708.28
1974-06-18,1649.81
1974-06-19,1591.34
1974-06-20,1532.86
1974-06-21,1480.48
1974-06-22,1434.18
1974-06-23,1387.88
1974-06-24,1341.58
1974-06-25,1295.28
1974-06-26,1277.02
1974-06-27,1286.79
1974-06-28,1296.56
1974-06-29,1306.33
1974-06-30,1316.1
1974-07-01,1306.54
1974-07-02,1277.66
1974-07-03,1248.77
1974-07-04,1219.89
1974-07-05,1191.01
1974-07-06,1211.39
1974-07-07,1281.05
1974-07-08,1350.71
1974-07-09,1420.37
1974-07-10,1490.03
1974-07-11,1564.29
1974-07-12,1643.16
1974-07-13,1722.02
1974-07-14,1800.88
1974-07-15,1879.74
1974-07-16,1890.93
1974-07-17,1834.44
1974-07-18,1777.94
1974-07-19,1721.45
1974-07-20,1664.96
1974-07-21,1627.83
1974-07-22,1610.07
1974-07-23,1592.31
1974-07-24,1574.55
1974-07-25,1556.78
1974-07-26,1537.6
1974-07-27,1509.93
1974-07-28,1480.84
1974-07-29,1451.75
1974-07-30,1422.66
1974-07-31,1393.57
1974-08-01,1365.58
1974-08-02,1338.68
1974-08-03,1311.78
1974-08-04,1284.88
1974-08-05,1257.98
1974-08-06,1227.11
1974-08-07,1192.28
1974-08-08,1157.45
1974-08-09,1122.62
1974-08-10,1087.79
1974-08-11,1049.99
1974-08-12,1009.21
1974-08-13,968.44
1974-08-14,927.66
1974-08-15,886.88
1974-08-16,861.96
1974-08-17,852.9
1974-08-18,843.84
1974-08-19,834.78
1974-08-20,825.72
1974-08-21,813.85
1974-08-22,799.18
1974-08-23,784.51
1974-08-24,769.83
1974-08-25,755.16
1974-08-26,740.1
1974-08-27,722.72
1974-08-28,704.96
1974-08-29,687.2
1974-08-30,669.44
1974-08-31,651.67
1974-09-01,632.95
1974-09-02,613.27
1974-09-03,593.59
1974-09-04,573.91
1974-09-05,554.23
1974-09-06,536.53
1974-09-07,520.82
1974-09-08,505.1
1974-09-09,489.39
1974-09-10,473.67
1974-09-11,453.57
1974-09-12,429.07
1974-09-13,404.58
1974-09-14,380.08
1974-09-15,355.59
1974-09-16,346.67
1974-09-17,353.32
1974-09-18,359.98
1974-09-19,366.63
1974-09-20,373.29
1974-09-21,376.76
1974-09-22,377.04
1974-09-23,377.32
1974-09-24,377.61
1974-09-25,377.89
1974-09-26,375.34
1974-09-27,369.96
1974-09-28,364.58
1974-09-29,359.2
1974-09-30,353.82
1974-10-01,350.49
1974-10-02,349.22
1974-10-03,347.94
1974-10-04,346.67
1974-10-05,345.39
1974-10-06,338.74
1974-10-07,326.71
1974-10-08,314.67
1974-10-09,302.64
1974-10-10,290.6
1974-10-11,278.71
1974-10-12,266.96
1974-10-13,255.21
1974-10-14,243.45
1974-10-15,231.7
1974-10-16,224.76
1974-10-17,222.64
1974-10-18,220.52
1974-10-19,218.39
1974-10-20,216.27
1974-10-21,213.21
1974-10-22,209.22
1974-10-23,205.23
1974-10-24,201.24
1974-10-25,197.25
1974-10-26,193.2
1974-10-27,188.76
1974-10-28,184.25
1974-10-29,179.75
1974-10-30,175.24
1974-10-31,170.74
1974-11-01,164.52
1974-11-02,156.59
1974-11-03,148.66
1974-11-04,140.73
1974-11-05,132.81
1974-11-06,131.11
1974-11-07,135.64
1974-11-08,140.17
1974-11-09,144.7
1974-11-10,149.23
1974-11-11,152.63
1974-11-12,154.89
1974-11-13,157.16
1974-11-14,159.42
1974-11-15,161.69
1974-11-16,162.26
1974-11-17,161.12
1974-11-18,159.99
1974-11-19,158.86
1974-11-20,157.72
1974-11-21,157.16
1974-11-22,157.16
1974-11-23,157.16
1974-11-24,157.16
1974-11-25,157.16
1974-11-26,156.59
1974-11-27,155.46
1974-11-28,154.33
1974-11-29,153.19
1974-11-30,152.06
1974-12-01,150.79
1974-12-02,149.37
1974-12-03,147.96
1974-12-04,146.54
1974-12-05,145.12
1974-12-06,144.84
1974-12-07,145.69
1974-12-08,146.54
1974-12-09,147.39
1974-12-10,148.24
1974-12-11,148.59
1974-12-12,148.45
1974-12-13,148.31
1974-12-14,148.17
1974-12-15,148.03
1974-12-16,148.73
1974-12-17,150.29
1974-12-18,151.85
1974-12-19,153.41
1974-12-20,154.96
1974-12-21,156.39
1974-12-22,157.67
1974-12-23,158.96
1974-12-24,160.25
1974-12-25,161.53
1974-12-26,162.69
1974-12-27,163.08
1974-12-28,163.34
1974-12-29,163.59
1974-12-30,163.85
1974-12-31,164.11
1975-01-01,164.95
1975-01-02,166.36
1975-01-03,167.78
1975-01-04,169.19
1975-01-05,170.61
1975-01-06,170.33
1975-01-07,168.34
1975-01-08,166.36
1975-01-09,164.38
1975-01-10,162.4
1975-01-11,160.84
1975-01-12,159.71
1975-01-13,158.57
1975-01-14,157.44
1975-01-15,156.31
1975-01-16,155.18
1975-01-17,154.04
1975-01-18,152.91
1975-01-19,151.78
1975-01-20,150.65
1975-01-21,149.44
1975-01-22,148.15
1975-01-23,146.86
1975-01-24,145.57
1975-01-25,144.29
1975-01-26,143.13
1975-01-27,142.74
1975-01-28,142.49
1975-01-29,142.23
1975-01-30,141.97
1975-01-31,141.71
1975-02-01,140.17
1975-02-02,137.34
1975-02-03,134.51
1975-02-04,131.67
1975-02-05,128.84
1975-02-06,130.54
1975-02-07,136.77
1975-02-08,143.0
1975-02-09,149.23
1975-02-10,155.46
1975-02-11,162.11
1975-02-12,169.19
1975-02-13,176.27
1975-02-14,183.35
1975-02-15,190.43
1975-02-16,191.28
1975-02-17,185.9
1975-02-18,180.52
1975-02-19,175.14
1975-02-20,169.76
1975-02-21,164.77
1975-02-22,160.17
1975-02-23,155.57
1975-02-24,150.96
1975-02-25,149.9
1975-02-26,152.38
1975-02-27,154.86
1975-02-28,157.34
1975-03-01,157.09
1975-03-02,154.11
1975-03-03,151.14
1975-03-04,148.17
1975-03-05,145.19
1975-03-06,149.3
1975-03-07,160.49
1975-03-08,171.67
1975-03-09,182.86
1975-03-10,194.04
1975-03-11,201.19
1975-03-12,204.31
1975-03-13,207.42
1975-03-14,210.54
1975-03-15,213.65
1975-03-16,225.83
1975-03-17,247.06
1975-03-18,268.3
1975-03-19,289.54
1975-03-20,310.78
1975-03-21,322.81
1975-03-22,325.64
1975-03-23,328.48
1975-03-24,331.31
1975-03-25,334.14
1975-03-26,343.15
1975-03-27,389.23
1975-03-28,441.49
1975-03-29,493.74
1975-03-30,546.0
1975-03-31,598.26
1975-04-01,659.92
1975-04-02,731.0
1975-04-03,802.07
1975-04-04,873.15
1975-04-05,944.23
1975-04-06,960.93
1975-04-07,923.27
1975-04-08,885.61
1975-04-09,847.95
1975-04-10,810.29
1975-04-11,769.79
1975-04-12,726.47
1975-04-13,683.14
1975-04-14,639.82
1975-04-15,596.49
1975-04-16,618.86
1975-04-17,706.93
1975-04-18,795.0
1975-04-19,883.06
1975-04-20,971.13
1975-04-21,1062.52
1975-04-22,1157.24
1975-04-23,1251.96
1975-04-24,1346.68
1975-04-25,1441.4
1975-04-26,1457.11
